Car-Model,Registrations,Month,Year
Suzuki (E),1,October,2009
Suzuki (E),1,November,2009
Suzuki (E),2,December,2009
Suzuki (E),1,January,2010
Suzuki (E),1,July,2010
Suzuki (E),1,April,2012
Suzuki (H),106,January,2000
Suzuki (H),109,February,2000
Suzuki (H),172,March,2000
Suzuki (H),137,April,2000
Suzuki (H),217,May,2000
Suzuki (H),164,June,2000
Suzuki (H),138,July,2000
Suzuki (H),142,August,2000
Suzuki (H),132,September,2000
Suzuki (H),135,October,2000
Suzuki (H),143,November,2000
Suzuki (H),72,December,2000
Suzuki (H),89,January,2001
Suzuki (H),61,February,2001
Suzuki (H),134,March,2001
Suzuki (H),114,April,2001
Suzuki (H),104,May,2001
Suzuki (H),141,June,2001
Suzuki (H),128,July,2001
Suzuki (H),86,August,2001
Suzuki (H),113,September,2001
Suzuki (H),130,October,2001
Suzuki (H),103,November,2001
Suzuki (H),52,December,2001
Suzuki (H),65,January,2002
Suzuki (H),60,February,2002
Suzuki (H),124,March,2002
Suzuki (H),141,April,2002
Suzuki (H),109,May,2002
Suzuki (H),92,June,2002
Suzuki (H),84,July,2002
Suzuki (H),85,August,2002
Suzuki (H),54,September,2002
Suzuki (H),146,October,2002
Suzuki (H),67,November,2002
Suzuki (H),48,December,2002
Suzuki (H),53,January,2003
Suzuki (H),54,February,2003
Suzuki (H),67,March,2003
Suzuki (H),101,April,2003
Suzuki (H),98,May,2003
Suzuki (H),76,June,2003
Suzuki (H),71,July,2003
Suzuki (H),80,August,2003
Suzuki (H),132,September,2003
Suzuki (H),156,October,2003
Suzuki (H),135,November,2003
Suzuki (H),90,December,2003
Suzuki (H),127,January,2004
Suzuki (H),158,February,2004
Suzuki (H),234,March,2004
Suzuki (H),209,April,2004
Suzuki (H),167,May,2004
Suzuki (H),162,June,2004
Suzuki (H),160,July,2004
Suzuki (H),117,August,2004
Suzuki (H),152,September,2004
Suzuki (H),206,October,2004
Suzuki (H),141,November,2004
Suzuki (H),87,December,2004
Suzuki (H),115,January,2005
Suzuki (H),108,February,2005
Suzuki (H),268,March,2005
Suzuki (H),327,April,2005
Suzuki (H),275,May,2005
Suzuki (H),323,June,2005
Suzuki (H),300,July,2005
Suzuki (H),296,August,2005
Suzuki (H),357,September,2005
Suzuki (H),316,October,2005
Suzuki (H),223,November,2005
Suzuki (H),127,December,2005
Suzuki (H),217,January,2006
Suzuki (H),206,February,2006
Suzuki (H),376,March,2006
Suzuki (H),340,April,2006
Suzuki (H),340,May,2006
Suzuki (H),264,June,2006
Suzuki (H),269,July,2006
Suzuki (H),240,August,2006
Suzuki (H),245,September,2006
Suzuki (H),302,October,2006
Suzuki (H),279,November,2006
Suzuki (H),177,December,2006
Suzuki (H),269,January,2007
Suzuki (H),220,February,2007
Suzuki (H),340,March,2007
Suzuki (H),328,April,2007
Suzuki (H),366,May,2007
Suzuki (H),324,June,2007
Suzuki (H),241,July,2007
Suzuki (H),263,August,2007
Suzuki (H),281,September,2007
Suzuki (H),300,October,2007
Suzuki (H),254,November,2007
Suzuki (H),158,December,2007
Suzuki (H),238,January,2008
Suzuki (H),250,February,2008
Suzuki (H),315,March,2008
Suzuki (H),464,April,2008
Suzuki (H),400,May,2008
Suzuki (H),357,June,2008
Suzuki (H),266,July,2008
Suzuki (H),272,August,2008
Suzuki (H),327,September,2008
Suzuki (H),400,October,2008
Suzuki (H),263,November,2008
Suzuki (H),199,December,2008
Suzuki (H),228,January,2009
Suzuki (H),231,February,2009
Suzuki (H),308,March,2009
Suzuki (H),691,April,2009
Suzuki (H),402,May,2009
Suzuki (H),328,June,2009
Suzuki (H),370,July,2009
Suzuki (H),290,August,2009
Suzuki (H),330,September,2009
Suzuki (H),351,October,2009
Suzuki (H),265,November,2009
Suzuki (H),148,December,2009
Suzuki (H),162,January,2010
Suzuki (H),194,February,2010
Suzuki (H),303,March,2010
Suzuki (H),341,April,2010
Suzuki (H),435,May,2010
Suzuki (H),464,June,2010
Suzuki (H),391,July,2010
Suzuki (H),383,August,2010
Suzuki (H),520,September,2010
Suzuki (H),349,October,2010
Suzuki (H),271,November,2010
Suzuki (H),154,December,2010
Suzuki (H),286,January,2011
Suzuki (H),240,February,2011
Suzuki (H),479,March,2011
Suzuki (H),547,April,2011
Suzuki (H),419,May,2011
Suzuki (H),375,June,2011
Suzuki (H),210,July,2011
Suzuki (H),265,August,2011
Suzuki (H),357,September,2011
Suzuki (H),416,October,2011
Suzuki (H),452,November,2011
Suzuki (H),173,December,2011
Suzuki (H),228,January,2012
Suzuki (H),176,February,2012
Suzuki (H),369,March,2012
Suzuki (H),336,April,2012
Suzuki (H),359,May,2012
Suzuki (H),268,June,2012
Suzuki (H),237,July,2012
Suzuki (H),235,August,2012
Suzuki (H),254,September,2012
Suzuki (H),293,October,2012
Suzuki (H),228,November,2012
Suzuki (H),313,December,2012
Suzuki (H),143,January,2013
Suzuki (H),183,February,2013
Suzuki (H),235,March,2013
Suzuki (H),308,April,2013
Suzuki (H),337,May,2013
Suzuki (H),253,June,2013
Suzuki (H),362,July,2013
Suzuki (H),410,August,2013
Suzuki (H),277,September,2013
Suzuki (H),551,October,2013
Suzuki (H),262,November,2013
Suzuki (H),266,December,2013
Suzuki (H),220,January,2014
Suzuki (H),372,February,2014
Suzuki (H),416,March,2014
Suzuki (H),305,April,2014
Suzuki (H),350,May,2014
Suzuki (H),277,June,2014
Suzuki (H),389,July,2014
Suzuki (H),238,August,2014
Suzuki (H),335,September,2014
Suzuki (H),409,October,2014
Suzuki (H),102,November,2014
Suzuki (H),104,December,2014
Suzuki (H),144,January,2015
Suzuki (H),265,February,2015
Suzuki (H),493,March,2015
Suzuki (H),534,April,2015
Suzuki (H),466,May,2015
Suzuki (H),473,June,2015
Suzuki (H),432,July,2015
Suzuki (H),391,August,2015
Suzuki (H),303,September,2015
Suzuki (H),340,October,2015
Suzuki (H),422,November,2015
Suzuki (H),201,December,2015
Suzuki (H),269,January,2016
Suzuki (H),274,February,2016
Suzuki (H),666,March,2016
Suzuki (H),419,April,2016
Suzuki (H),337,May,2016
Suzuki (H),413,June,2016
Suzuki (H),296,July,2016
Suzuki (H),310,August,2016
Suzuki (H),395,September,2016
Suzuki (H),330,October,2016
Suzuki (H),485,November,2016
Suzuki (H),441,December,2016
Suzuki (H),214,January,2017
Suzuki (H),333,February,2017
Suzuki (H),479,March,2017
Suzuki (H),390,April,2017
Suzuki (H),447,May,2017
Suzuki (H),393,June,2017
Suzuki (H),323,July,2017
Suzuki (H),250,August,2017
Suzuki (H),317,September,2017
Suzuki (H),396,October,2017
Suzuki (H),337,November,2017
Suzuki (H),271,December,2017
Suzuki (H),292,January,2018
Suzuki (H),286,February,2018
Suzuki (H),523,March,2018
Suzuki (H),389,April,2018
Suzuki (H),399,May,2018
Suzuki (H),300,June,2018
Suzuki (H),328,July,2018
Suzuki (H),552,August,2018
Suzuki (H),91,September,2018
Suzuki (H),40,October,2018
Suzuki (H),304,November,2018
Suzuki (H),284,December,2018
Suzuki (H),295,January,2019
Suzuki (H),397,February,2019
Suzuki (H),399,March,2019
Suzuki (H),300,April,2019
Suzuki (H),342,May,2019
Suzuki (H),308,June,2019
Suzuki (H),450,July,2019
Suzuki (H),735,August,2019
Suzuki (H),96,September,2019
Suzuki (H),83,October,2019
Suzuki (H),280,November,2019
Suzuki (H),430,December,2019
Suzuki (H),75,January,2020
Suzuki (H),159,February,2020
Suzuki (H),68,March,2020
Suzuki (H),53,April,2020
Suzuki (H),150,May,2020
Suzuki (H),123,June,2020
Suzuki (H),138,July,2020
Suzuki (H),163,August,2020
Suzuki (H),249,September,2020
Suzuki (H),134,October,2020
Suzuki (H),97,November,2020
Suzuki (H),189,December,2020
Suzuki (H),99,January,2021
Suzuki (H),306,February,2021
Suzuki (H),680,March,2021
Suzuki (H),216,April,2021
Suzuki (H),181,May,2021
Suzuki (H),176,June,2021
Suzuki (H),235,July,2021
Suzuki (H),296,August,2021
Suzuki (H),317,September,2021
Suzuki (H),330,October,2021
Suzuki (H),305,November,2021
Suzuki (H),194,December,2021
Suzuki (H),162,January,2022
Suzuki (H),327,February,2022
Suzuki (H),227,March,2022
Suzuki (H),149,April,2022
Suzuki (H),176,May,2022
Suzuki (H),216,June,2022
Suzuki (H),168,July,2022
Suzuki (H),177,August,2022
Suzuki (H),194,September,2022
Suzuki (H),122,October,2022
Suzuki (H),119,November,2022
Suzuki (H),164,December,2022
Suzuki (H),195,January,2023
Suzuki (H),140,February,2023
Suzuki (H),211,March,2023
Suzuki (H),192,April,2023
Suzuki (H),138,May,2023
Suzuki (H),163,June,2023
Suzuki (H),153,July,2023
Suzuki (H),195,August,2023
Suzuki (H),239,September,2023
Suzuki (H),160,October,2023
Suzuki (H),184,November,2023
Suzuki (H),200,December,2023
Suzuki (H),322,January,2024
Suzuki (H),430,February,2024
Suzuki (H),468,March,2024
Suzuki (H),133,April,2024
Suzuki (H),259,May,2024
Suzuki (H),424,June,2024
Suzuki (H),100,July,2024
Suzuki (H),163,August,2024
Suzuki (IND),6,January,2000
Suzuki (IND),6,February,2000
Suzuki (IND),9,March,2000
Suzuki (IND),7,April,2000
Suzuki (IND),2,May,2000
Suzuki (IND),6,June,2000
Suzuki (IND),18,July,2000
Suzuki (IND),18,August,2000
Suzuki (IND),23,September,2000
Suzuki (IND),8,October,2000
Suzuki (IND),6,November,2000
Suzuki (IND),1,December,2000
Suzuki (IND),4,January,2001
Suzuki (IND),4,February,2001
Suzuki (IND),1,March,2001
Suzuki (IND),1,April,2001
Suzuki (IND),1,April,2002
Suzuki (IND),14,May,2002
Suzuki (IND),44,June,2002
Suzuki (IND),28,July,2002
Suzuki (IND),21,August,2002
Suzuki (IND),13,September,2002
Suzuki (IND),19,October,2002
Suzuki (IND),18,November,2002
Suzuki (IND),7,December,2002
Suzuki (IND),17,January,2003
Suzuki (IND),19,February,2003
Suzuki (IND),23,March,2003
Suzuki (IND),32,April,2003
Suzuki (IND),28,May,2003
Suzuki (IND),35,June,2003
Suzuki (IND),23,July,2003
Suzuki (IND),30,August,2003
Suzuki (IND),17,September,2003
Suzuki (IND),24,October,2003
Suzuki (IND),17,November,2003
Suzuki (IND),13,December,2003
Suzuki (IND),11,January,2004
Suzuki (IND),40,February,2004
Suzuki (IND),25,March,2004
Suzuki (IND),35,April,2004
Suzuki (IND),28,May,2004
Suzuki (IND),15,June,2004
Suzuki (IND),16,July,2004
Suzuki (IND),17,August,2004
Suzuki (IND),18,September,2004
Suzuki (IND),12,October,2004
Suzuki (IND),13,November,2004
Suzuki (IND),7,December,2004
Suzuki (IND),10,January,2005
Suzuki (IND),3,February,2005
Suzuki (IND),16,March,2005
Suzuki (IND),7,April,2005
Suzuki (IND),7,May,2005
Suzuki (IND),16,June,2005
Suzuki (IND),11,July,2005
Suzuki (IND),11,August,2005
Suzuki (IND),9,September,2005
Suzuki (IND),5,October,2005
Suzuki (IND),5,November,2005
Suzuki (IND),5,December,2005
Suzuki (IND),5,January,2006
Suzuki (IND),8,February,2006
Suzuki (IND),20,March,2006
Suzuki (IND),8,April,2006
Suzuki (IND),6,May,2006
Suzuki (IND),2,June,2006
Suzuki (IND),1,July,2006
Suzuki (IND),189,April,2009
Suzuki (IND),245,May,2009
Suzuki (IND),119,June,2009
Suzuki (IND),78,July,2009
Suzuki (IND),29,August,2009
Suzuki (IND),98,September,2009
Suzuki (IND),105,October,2009
Suzuki (IND),89,November,2009
Suzuki (IND),25,December,2009
Suzuki (IND),42,January,2010
Suzuki (IND),38,February,2010
Suzuki (IND),94,March,2010
Suzuki (IND),141,April,2010
Suzuki (IND),137,May,2010
Suzuki (IND),97,June,2010
Suzuki (IND),91,July,2010
Suzuki (IND),68,August,2010
Suzuki (IND),65,September,2010
Suzuki (IND),48,October,2010
Suzuki (IND),80,November,2010
Suzuki (IND),24,December,2010
Suzuki (IND),20,January,2011
Suzuki (IND),39,February,2011
Suzuki (IND),85,March,2011
Suzuki (IND),82,April,2011
Suzuki (IND),83,May,2011
Suzuki (IND),92,June,2011
Suzuki (IND),29,July,2011
Suzuki (IND),32,August,2011
Suzuki (IND),35,September,2011
Suzuki (IND),61,October,2011
Suzuki (IND),42,November,2011
Suzuki (IND),18,December,2011
Suzuki (IND),12,January,2012
Suzuki (IND),76,February,2012
Suzuki (IND),21,March,2012
Suzuki (IND),18,April,2012
Suzuki (IND),16,May,2012
Suzuki (IND),15,June,2012
Suzuki (IND),11,July,2012
Suzuki (IND),16,August,2012
Suzuki (IND),11,September,2012
Suzuki (IND),7,October,2012
Suzuki (IND),7,November,2012
Suzuki (IND),25,December,2012
Suzuki (IND),6,January,2013
Suzuki (IND),10,February,2013
Suzuki (IND),22,March,2013
Suzuki (IND),18,April,2013
Suzuki (IND),15,May,2013
Suzuki (IND),19,June,2013
Suzuki (IND),7,July,2013
Suzuki (IND),14,August,2013
Suzuki (IND),4,September,2013
Suzuki (IND),28,October,2013
Suzuki (IND),12,November,2013
Suzuki (IND),21,December,2013
Suzuki (IND),4,January,2014
Suzuki (IND),11,February,2014
Suzuki (IND),21,March,2014
Suzuki (IND),6,April,2014
Suzuki (IND),3,May,2014
Suzuki (IND),11,June,2014
Suzuki (IND),29,July,2014
Suzuki (IND),2,August,2014
Suzuki (IND),2,September,2014
Suzuki (IND),1,January,2015
Suzuki (IND),12,April,2016
Suzuki (IND),133,May,2016
Suzuki (IND),93,June,2016
Suzuki (IND),64,July,2016
Suzuki (IND),54,August,2016
Suzuki (IND),53,September,2016
Suzuki (IND),44,October,2016
Suzuki (IND),67,November,2016
Suzuki (IND),54,December,2016
Suzuki (IND),42,January,2017
Suzuki (IND),64,February,2017
Suzuki (IND),64,March,2017
Suzuki (IND),68,April,2017
Suzuki (IND),73,May,2017
Suzuki (IND),58,June,2017
Suzuki (IND),42,July,2017
Suzuki (IND),38,August,2017
Suzuki (IND),50,September,2017
Suzuki (IND),57,October,2017
Suzuki (IND),35,November,2017
Suzuki (IND),20,December,2017
Suzuki (IND),33,January,2018
Suzuki (IND),33,February,2018
Suzuki (IND),121,March,2018
Suzuki (IND),45,April,2018
Suzuki (IND),37,May,2018
Suzuki (IND),24,June,2018
Suzuki (IND),37,July,2018
Suzuki (IND),180,August,2018
Suzuki (IND),14,September,2018
Suzuki (IND),14,October,2018
Suzuki (IND),33,November,2018
Suzuki (IND),4,December,2018
Suzuki (IND),18,January,2019
Suzuki (IND),56,February,2019
Suzuki (IND),67,March,2019
Suzuki (IND),35,April,2019
Suzuki (IND),56,May,2019
Suzuki (IND),113,June,2019
Suzuki (IND),78,July,2019
Suzuki (IND),74,August,2019
Suzuki (IND),26,September,2019
Suzuki (IND),2,October,2019
Suzuki (IND),1,November,2019
Suzuki (IND),3,December,2019
Suzuki (J),356,January,2000
Suzuki (J),349,February,2000
Suzuki (J),478,March,2000
Suzuki (J),391,April,2000
Suzuki (J),468,May,2000
Suzuki (J),294,June,2000
Suzuki (J),232,July,2000
Suzuki (J),254,August,2000
Suzuki (J),278,September,2000
Suzuki (J),237,October,2000
Suzuki (J),285,November,2000
Suzuki (J),155,December,2000
Suzuki (J),169,January,2001
Suzuki (J),204,February,2001
Suzuki (J),352,March,2001
Suzuki (J),293,April,2001
Suzuki (J),330,May,2001
Suzuki (J),339,June,2001
Suzuki (J),346,July,2001
Suzuki (J),326,August,2001
Suzuki (J),232,September,2001
Suzuki (J),265,October,2001
Suzuki (J),264,November,2001
Suzuki (J),92,December,2001
Suzuki (J),197,January,2002
Suzuki (J),220,February,2002
Suzuki (J),316,March,2002
Suzuki (J),295,April,2002
Suzuki (J),215,May,2002
Suzuki (J),253,June,2002
Suzuki (J),229,July,2002
Suzuki (J),328,August,2002
Suzuki (J),232,September,2002
Suzuki (J),423,October,2002
Suzuki (J),199,November,2002
Suzuki (J),126,December,2002
Suzuki (J),251,January,2003
Suzuki (J),217,February,2003
Suzuki (J),374,March,2003
Suzuki (J),380,April,2003
Suzuki (J),331,May,2003
Suzuki (J),357,June,2003
Suzuki (J),267,July,2003
Suzuki (J),265,August,2003
Suzuki (J),220,September,2003
Suzuki (J),245,October,2003
Suzuki (J),188,November,2003
Suzuki (J),144,December,2003
Suzuki (J),248,January,2004
Suzuki (J),226,February,2004
Suzuki (J),286,March,2004
Suzuki (J),322,April,2004
Suzuki (J),249,May,2004
Suzuki (J),258,June,2004
Suzuki (J),302,July,2004
Suzuki (J),231,August,2004
Suzuki (J),254,September,2004
Suzuki (J),335,October,2004
Suzuki (J),164,November,2004
Suzuki (J),138,December,2004
Suzuki (J),232,January,2005
Suzuki (J),176,February,2005
Suzuki (J),377,March,2005
Suzuki (J),295,April,2005
Suzuki (J),237,May,2005
Suzuki (J),237,June,2005
Suzuki (J),201,July,2005
Suzuki (J),259,August,2005
Suzuki (J),267,September,2005
Suzuki (J),303,October,2005
Suzuki (J),162,November,2005
Suzuki (J),179,December,2005
Suzuki (J),230,January,2006
Suzuki (J),284,February,2006
Suzuki (J),488,March,2006
Suzuki (J),345,April,2006
Suzuki (J),490,May,2006
Suzuki (J),508,June,2006
Suzuki (J),439,July,2006
Suzuki (J),433,August,2006
Suzuki (J),465,September,2006
Suzuki (J),368,October,2006
Suzuki (J),367,November,2006
Suzuki (J),227,December,2006
Suzuki (J),335,January,2007
Suzuki (J),285,February,2007
Suzuki (J),413,March,2007
Suzuki (J),423,April,2007
Suzuki (J),492,May,2007
Suzuki (J),550,June,2007
Suzuki (J),325,July,2007
Suzuki (J),340,August,2007
Suzuki (J),457,September,2007
Suzuki (J),522,October,2007
Suzuki (J),388,November,2007
Suzuki (J),216,December,2007
Suzuki (J),302,January,2008
Suzuki (J),302,February,2008
Suzuki (J),344,March,2008
Suzuki (J),458,April,2008
Suzuki (J),409,May,2008
Suzuki (J),494,June,2008
Suzuki (J),253,July,2008
Suzuki (J),186,August,2008
Suzuki (J),292,September,2008
Suzuki (J),402,October,2008
Suzuki (J),286,November,2008
Suzuki (J),167,December,2008
Suzuki (J),188,January,2009
Suzuki (J),198,February,2009
Suzuki (J),309,March,2009
Suzuki (J),530,April,2009
Suzuki (J),336,May,2009
Suzuki (J),295,June,2009
Suzuki (J),249,July,2009
Suzuki (J),171,August,2009
Suzuki (J),171,September,2009
Suzuki (J),285,October,2009
Suzuki (J),323,November,2009
Suzuki (J),288,December,2009
Suzuki (J),209,January,2010
Suzuki (J),218,February,2010
Suzuki (J),279,March,2010
Suzuki (J),259,April,2010
Suzuki (J),281,May,2010
Suzuki (J),206,June,2010
Suzuki (J),171,July,2010
Suzuki (J),143,August,2010
Suzuki (J),214,September,2010
Suzuki (J),264,October,2010
Suzuki (J),182,November,2010
Suzuki (J),156,December,2010
Suzuki (J),177,January,2011
Suzuki (J),175,February,2011
Suzuki (J),235,March,2011
Suzuki (J),289,April,2011
Suzuki (J),232,May,2011
Suzuki (J),231,June,2011
Suzuki (J),139,July,2011
Suzuki (J),129,August,2011
Suzuki (J),141,September,2011
Suzuki (J),219,October,2011
Suzuki (J),177,November,2011
Suzuki (J),198,December,2011
Suzuki (J),230,January,2012
Suzuki (J),201,February,2012
Suzuki (J),290,March,2012
Suzuki (J),244,April,2012
Suzuki (J),205,May,2012
Suzuki (J),165,June,2012
Suzuki (J),159,July,2012
Suzuki (J),137,August,2012
Suzuki (J),140,September,2012
Suzuki (J),227,October,2012
Suzuki (J),160,November,2012
Suzuki (J),190,December,2012
Suzuki (J),110,January,2013
Suzuki (J),127,February,2013
Suzuki (J),169,March,2013
Suzuki (J),251,April,2013
Suzuki (J),245,May,2013
Suzuki (J),157,June,2013
Suzuki (J),123,July,2013
Suzuki (J),125,August,2013
Suzuki (J),84,September,2013
Suzuki (J),111,October,2013
Suzuki (J),116,November,2013
Suzuki (J),88,December,2013
Suzuki (J),64,January,2014
Suzuki (J),102,February,2014
Suzuki (J),53,March,2014
Suzuki (J),71,April,2014
Suzuki (J),63,May,2014
Suzuki (J),62,June,2014
Suzuki (J),76,July,2014
Suzuki (J),59,August,2014
Suzuki (J),127,September,2014
Suzuki (J),162,October,2014
Suzuki (J),21,November,2014
Suzuki (J),19,December,2014
Suzuki (J),41,January,2015
Suzuki (J),40,February,2015
Suzuki (J),63,March,2015
Suzuki (J),53,April,2015
Suzuki (J),69,May,2015
Suzuki (J),67,June,2015
Suzuki (J),74,July,2015
Suzuki (J),100,August,2015
Suzuki (J),40,September,2015
Suzuki (J),66,October,2015
Suzuki (J),48,November,2015
Suzuki (J),48,December,2015
Suzuki (J),45,January,2016
Suzuki (J),39,February,2016
Suzuki (J),64,March,2016
Suzuki (J),48,April,2016
Suzuki (J),49,May,2016
Suzuki (J),73,June,2016
Suzuki (J),76,July,2016
Suzuki (J),64,August,2016
Suzuki (J),70,September,2016
Suzuki (J),84,October,2016
Suzuki (J),72,November,2016
Suzuki (J),151,December,2016
Suzuki (J),181,January,2017
Suzuki (J),160,February,2017
Suzuki (J),204,March,2017
Suzuki (J),201,April,2017
Suzuki (J),373,May,2017
Suzuki (J),245,June,2017
Suzuki (J),285,July,2017
Suzuki (J),294,August,2017
Suzuki (J),354,September,2017
Suzuki (J),349,October,2017
Suzuki (J),335,November,2017
Suzuki (J),199,December,2017
Suzuki (J),325,January,2018
Suzuki (J),410,February,2018
Suzuki (J),322,March,2018
Suzuki (J),246,April,2018
Suzuki (J),363,May,2018
Suzuki (J),348,June,2018
Suzuki (J),345,July,2018
Suzuki (J),560,August,2018
Suzuki (J),172,September,2018
Suzuki (J),442,October,2018
Suzuki (J),207,November,2018
Suzuki (J),199,December,2018
Suzuki (J),237,January,2019
Suzuki (J),204,February,2019
Suzuki (J),390,March,2019
Suzuki (J),418,April,2019
Suzuki (J),433,May,2019
Suzuki (J),352,June,2019
Suzuki (J),444,July,2019
Suzuki (J),438,August,2019
Suzuki (J),140,September,2019
Suzuki (J),294,October,2019
Suzuki (J),217,November,2019
Suzuki (J),274,December,2019
Suzuki (J),254,January,2020
Suzuki (J),357,February,2020
Suzuki (J),306,March,2020
Suzuki (J),188,April,2020
Suzuki (J),390,May,2020
Suzuki (J),416,June,2020
Suzuki (J),458,July,2020
Suzuki (J),257,August,2020
Suzuki (J),239,September,2020
Suzuki (J),380,October,2020
Suzuki (J),195,November,2020
Suzuki (J),284,December,2020
Suzuki (J),92,January,2021
Suzuki (J),162,February,2021
